emoji,pos_count,neg_count,neutral_count,pos_norm,neg_norm,neutral_norm,distance
🌿,3,0,0,1.0,0.0,0.0,1.333
🐄,1,0,0,1.0,0.0,0.0,1.333
🔮,1,0,0,1.0,0.0,0.0,1.333
🤎,1,0,0,1.0,0.0,0.0,1.333
📶,1,0,0,1.0,0.0,0.0,1.333
👅,1,0,0,1.0,0.0,0.0,1.333
♠,1,0,0,1.0,0.0,0.0,1.333
🙆,1,0,0,1.0,0.0,0.0,1.333
🚐,1,0,0,1.0,0.0,0.0,1.333
🎒,2,0,0,1.0,0.0,0.0,1.333
🥃,2,0,0,1.0,0.0,0.0,1.333
🎯,2,0,0,1.0,0.0,0.0,1.333
🎇,1,0,0,1.0,0.0,0.0,1.333
💐,4,0,0,1.0,0.0,0.0,1.333
🏇,1,0,0,1.0,0.0,0.0,1.333
🇴,1,0,0,1.0,0.0,0.0,1.333
📆,2,0,0,1.0,0.0,0.0,1.333
🍰,1,0,0,1.0,0.0,0.0,1.333
🪂,1,0,0,1.0,0.0,0.0,1.333
💿,1,0,0,1.0,0.0,0.0,1.333
⚜,1,0,0,1.0,0.0,0.0,1.333
🥞,1,0,0,1.0,0.0,0.0,1.333
🚜,1,0,0,1.0,0.0,0.0,1.333
🌮,1,0,0,1.0,0.0,0.0,1.333
💃,4,0,0,1.0,0.0,0.0,1.333
🆙,1,0,0,1.0,0.0,0.0,1.333
🎞,1,0,0,1.0,0.0,0.0,1.333
🌞,2,0,0,1.0,0.0,0.0,1.333
🐠,1,0,0,1.0,0.0,0.0,1.333
𝐝,1,0,0,1.0,0.0,0.0,1.333
🧊,1,0,0,1.0,0.0,0.0,1.333
🏡,2,0,0,1.0,0.0,0.0,1.333
📞,1,0,0,1.0,0.0,0.0,1.333
🎸,1,0,0,1.0,0.0,0.0,1.333
🚉,1,0,0,1.0,0.0,0.0,1.333
🪐,3,0,0,1.0,0.0,0.0,1.333
🌈,1,0,0,1.0,0.0,0.0,1.333
🌱,3,0,0,1.0,0.0,0.0,1.333
𝘮,0,0,1,0.0,0.0,1.0,1.3330000000000002
🟣,0,0,1,0.0,0.0,1.0,1.3330000000000002
🟠,0,0,1,0.0,0.0,1.0,1.3330000000000002
✓,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘧,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘰,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘳,0,0,1,0.0,0.0,1.0,1.3330000000000002
☘,0,0,1,0.0,0.0,1.0,1.3330000000000002
🦇,0,0,1,0.0,0.0,1.0,1.3330000000000002
三,0,0,1,0.0,0.0,1.0,1.3330000000000002
🔦,0,0,1,0.0,0.0,1.0,1.3330000000000002
🏕,0,0,1,0.0,0.0,1.0,1.3330000000000002
🛎,0,0,1,0.0,0.0,1.0,1.3330000000000002
🔸,0,0,1,0.0,0.0,1.0,1.3330000000000002
🫢,0,0,1,0.0,0.0,1.0,1.3330000000000002
🇹,0,0,2,0.0,0.0,1.0,1.3330000000000002
🕓,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘦,0,0,1,0.0,0.0,1.0,1.3330000000000002
🫶,0,0,1,0.0,0.0,1.0,1.3330000000000002
🫣,0,0,3,0.0,0.0,1.0,1.3330000000000002
🩹,0,0,1,0.0,0.0,1.0,1.3330000000000002
🅸,0,0,2,0.0,0.0,1.0,1.3330000000000002
🅼,0,0,2,0.0,0.0,1.0,1.3330000000000002
♛,0,0,1,0.0,0.0,1.0,1.3330000000000002
🆂,0,0,2,0.0,0.0,1.0,1.3330000000000002
🅾,0,0,2,0.0,0.0,1.0,1.3330000000000002
🅽,0,0,2,0.0,0.0,1.0,1.3330000000000002
🍖,0,0,1,0.0,0.0,1.0,1.3330000000000002
🛏,0,0,1,0.0,0.0,1.0,1.3330000000000002
🍆,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝐀,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝐈,0,0,1,0.0,0.0,1.0,1.3330000000000002
🚔,0,0,2,0.0,0.0,1.0,1.3330000000000002
動,0,0,1,0.0,0.0,1.0,1.3330000000000002
画,0,0,1,0.0,0.0,1.0,1.3330000000000002
公,0,0,1,0.0,0.0,1.0,1.3330000000000002
開,0,0,1,0.0,0.0,1.0,1.3330000000000002
🛠,0,0,1,0.0,0.0,1.0,1.3330000000000002
🌉,0,0,3,0.0,0.0,1.0,1.3330000000000002
𝐯,0,0,1,0.0,0.0,1.0,1.3330000000000002
🍍,0,0,1,0.0,0.0,1.0,1.3330000000000002
🧘,0,0,2,0.0,0.0,1.0,1.3330000000000002
🆒,0,0,1,0.0,0.0,1.0,1.3330000000000002
🚚,0,0,1,0.0,0.0,1.0,1.3330000000000002
🐁,0,0,1,0.0,0.0,1.0,1.3330000000000002
🥚,0,0,1,0.0,0.0,1.0,1.3330000000000002
🏃,0,0,1,0.0,0.0,1.0,1.3330000000000002
🛻,0,0,1,0.0,0.0,1.0,1.3330000000000002
🔁,0,0,1,0.0,0.0,1.0,1.3330000000000002
🔺,0,0,1,0.0,0.0,1.0,1.3330000000000002
✋,0,0,1,0.0,0.0,1.0,1.3330000000000002
📽,0,0,1,0.0,0.0,1.0,1.3330000000000002
🧨,0,0,2,0.0,0.0,1.0,1.3330000000000002
）,0,0,1,0.0,0.0,1.0,1.3330000000000002
🧝,0,0,2,0.0,0.0,1.0,1.3330000000000002
🥄,0,0,3,0.0,0.0,1.0,1.3330000000000002
🥩,0,0,2,0.0,0.0,1.0,1.3330000000000002
🟢,0,0,2,0.0,0.0,1.0,1.3330000000000002
🤺,0,0,2,0.0,0.0,1.0,1.3330000000000002
🦳,0,0,2,0.0,0.0,1.0,1.3330000000000002
🆁,0,0,2,0.0,0.0,1.0,1.3330000000000002
🧹,0,0,1,0.0,0.0,1.0,1.3330000000000002
💈,0,0,1,0.0,0.0,1.0,1.3330000000000002
哈,0,0,1,0.0,0.0,1.0,1.3330000000000002
✩,0,0,1,0.0,0.0,1.0,1.3330000000000002
🍪,0,0,1,0.0,0.0,1.0,1.3330000000000002
🇾,0,0,2,0.0,0.0,1.0,1.3330000000000002
🦀,0,0,2,0.0,0.0,1.0,1.3330000000000002
🧭,0,0,1,0.0,0.0,1.0,1.3330000000000002
🏢,0,0,2,0.0,0.0,1.0,1.3330000000000002
𝗦,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝗘,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝗱,0,0,1,0.0,0.0,1.0,1.3330000000000002
📧,0,0,1,0.0,0.0,1.0,1.3330000000000002
▫,0,0,1,0.0,0.0,1.0,1.3330000000000002
📷,0,0,1,0.0,0.0,1.0,1.3330000000000002
🧩,0,0,1,0.0,0.0,1.0,1.3330000000000002
⚫,0,0,1,0.0,0.0,1.0,1.3330000000000002
🧬,0,0,1,0.0,0.0,1.0,1.3330000000000002
🆕,0,0,2,0.0,0.0,1.0,1.3330000000000002
🧪,0,0,1,0.0,0.0,1.0,1.3330000000000002
🥼,0,0,1,0.0,0.0,1.0,1.3330000000000002
★,0,0,2,0.0,0.0,1.0,1.3330000000000002
🪑,0,0,1,0.0,0.0,1.0,1.3330000000000002
🅴,0,0,2,0.0,0.0,1.0,1.3330000000000002
🗞,0,0,1,0.0,0.0,1.0,1.3330000000000002
🅰,0,0,2,0.0,0.0,1.0,1.3330000000000002
📝,0,0,1,0.0,0.0,1.0,1.3330000000000002
⬜,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝐅,0,0,2,0.0,0.0,1.0,1.3330000000000002
𝐮,0,0,2,0.0,0.0,1.0,1.3330000000000002
𝐩,0,0,3,0.0,0.0,1.0,1.3330000000000002
🥷,0,0,1,0.0,0.0,1.0,1.3330000000000002
🤹,0,0,10,0.0,0.0,1.0,1.3330000000000002
🛒,0,0,1,0.0,0.0,1.0,1.3330000000000002
✂,0,0,1,0.0,0.0,1.0,1.3330000000000002
👕,0,0,1,0.0,0.0,1.0,1.3330000000000002
🍔,0,0,3,0.0,0.0,1.0,1.3330000000000002
🦿,0,0,1,0.0,0.0,1.0,1.3330000000000002
🦥,0,0,1,0.0,0.0,1.0,1.3330000000000002
🛫,0,0,1,0.0,0.0,1.0,1.3330000000000002
🚶,0,0,1,0.0,0.0,1.0,1.3330000000000002
🪶,0,0,1,0.0,0.0,1.0,1.3330000000000002
🪬,0,0,1,0.0,0.0,1.0,1.3330000000000002
🛐,0,0,1,0.0,0.0,1.0,1.3330000000000002
🔍,0,0,1,0.0,0.0,1.0,1.3330000000000002
🇫,0,0,6,0.0,0.0,1.0,1.3330000000000002
🇵,0,0,5,0.0,0.0,1.0,1.3330000000000002
●,0,0,1,0.0,0.0,1.0,1.3330000000000002
😧,0,0,698,0.0,0.0,1.0,1.3330000000000002
지,0,0,1,0.0,0.0,1.0,1.3330000000000002
구,0,0,1,0.0,0.0,1.0,1.3330000000000002
에,0,0,1,0.0,0.0,1.0,1.3330000000000002
서,0,0,1,0.0,0.0,1.0,1.3330000000000002
년,0,0,1,0.0,0.0,1.0,1.3330000000000002
성,0,0,1,0.0,0.0,1.0,1.3330000000000002
🌀,0,0,3,0.0,0.0,1.0,1.3330000000000002
아,0,0,1,0.0,0.0,1.0,1.3330000000000002
영,0,0,1,0.0,0.0,1.0,1.3330000000000002
해,0,0,1,0.0,0.0,1.0,1.3330000000000002
📠,0,0,1,0.0,0.0,1.0,1.3330000000000002
💽,0,0,1,0.0,0.0,1.0,1.3330000000000002
📟,0,0,1,0.0,0.0,1.0,1.3330000000000002
🧾,0,0,2,0.0,0.0,1.0,1.3330000000000002
🗡,0,0,1,0.0,0.0,1.0,1.3330000000000002
🇯,0,0,5,0.0,0.0,1.0,1.3330000000000002
환,0,0,1,0.0,0.0,1.0,1.3330000000000002
🎆,0,0,1,0.0,0.0,1.0,1.3330000000000002
🌧,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘗,0,0,1,0.0,0.0,1.0,1.3330000000000002
🩸,0,0,1,0.0,0.0,1.0,1.3330000000000002
🗨,0,0,6,0.0,0.0,1.0,1.3330000000000002
🚑,0,0,3,0.0,0.0,1.0,1.3330000000000002
🛋,0,0,2,0.0,0.0,1.0,1.3330000000000002
💤,0,0,10,0.0,0.0,1.0,1.3330000000000002
👮,0,0,1,0.0,0.0,1.0,1.3330000000000002
🌃,0,0,1,0.0,0.0,1.0,1.3330000000000002
🚿,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝐒,0,0,2,0.0,0.0,1.0,1.3330000000000002
🪒,0,0,1,0.0,0.0,1.0,1.3330000000000002
⚽,0,0,2,0.0,0.0,1.0,1.3330000000000002
♾,0,0,1,0.0,0.0,1.0,1.3330000000000002
💬,0,0,6,0.0,0.0,1.0,1.3330000000000002
🌤,0,0,1,0.0,0.0,1.0,1.3330000000000002
🏐,0,0,1,0.0,0.0,1.0,1.3330000000000002
🏝,0,0,1,0.0,0.0,1.0,1.3330000000000002
❄,0,0,4,0.0,0.0,1.0,1.3330000000000002
🆆,0,0,2,0.0,0.0,1.0,1.3330000000000002
🍏,0,0,1,0.0,0.0,1.0,1.3330000000000002
🆃,0,0,2,0.0,0.0,1.0,1.3330000000000002
⚖,0,0,1,0.0,0.0,1.0,1.3330000000000002
🇿,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘓,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘉,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘛,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘎,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘖,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘏,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘙,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘱,0,0,1,0.0,0.0,1.0,1.3330000000000002
🗽,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘵,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘈,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘔,0,0,1,0.0,0.0,1.0,1.3330000000000002
╯,0,0,1,0.0,0.0,1.0,1.3330000000000002
📂,0,0,1,0.0,0.0,1.0,1.3330000000000002
￼,0,0,1,0.0,0.0,1.0,1.3330000000000002
⬛,0,0,1,0.0,0.0,1.0,1.3330000000000002
🫐,0,0,1,0.0,0.0,1.0,1.3330000000000002
👤,0,0,1,0.0,0.0,1.0,1.3330000000000002
𝘍,0,0,1,0.0,0.0,1.0,1.3330000000000002
（,0,0,1,0.0,0.0,1.0,1.3330000000000002
